ID,Name,Date,Temp High,Temp Low,Temp Diff,Temp Avg.,Precip. (mm),AQI,Humidity High,Humidity Low,Sunrise,Sunset,Daylight Time,Night Time
3,ShenZhen, 2018-06-03,32,27,5,30.4,0,44,83,57,5:39,19:06,13:27,10:33
3,ShenZhen, 2018-06-04,31,26,5,28.6,8.8,39,98,61,5:39,19:06,13:27,10:33
3,ShenZhen, 2018-06-05,30,26,4,26,10.7,25,98,77,5:39,19:07,13:28,10:32
3,ShenZhen, 2018-06-06,27,24,3,25.2,136.1,22,99,95,5:39,19:07,13:28,10:32
3,ShenZhen, 2018-06-07,27,25,2,25.6,86.6,19,98,92,5:39,19:07,13:28,10:32
3,ShenZhen, 2018-06-10,33,27,6,31.6,0,63,89,41,5:39,19:09,13:30,10:30
3,ShenZhen, 2018-06-11,33,26,7,26.8,10,112,98,45,5:39,19:09,13:30,10:30
3,ShenZhen, 2018-06-12,29,24,5,26.9,41.8,62,99,73,5:39,19:09,13:30,10:30
3,ShenZhen, 2018-06-13,27,24,3,26.7,11.6,55,98,84,5:39,19:10,13:31,10:29
3,ShenZhen, 2018-06-14,27,24,3,25.7,0,35,96,74,5:39,19:10,13:31,10:29
3,ShenZhen, 2018-06-15,32,27,5,30.4,0,44,83,57,5:40,19:10,13:30,10:30
3,ShenZhen, 2018-06-16,31,26,5,28.6,8.8,39,98,61,5:40,19:10,13:30,10:30
3,ShenZhen, 2018-06-17,30,26,4,26,10.7,25,98,77,5:40,19:10,13:30,10:30
3,ShenZhen, 2018-06-18,27,24,3,25.2,136.1,22,99,95,5:40,19:10,13:30,10:30
3,ShenZhen, 2018-06-19,27,25,2,25.6,86.6,19,98,92,5:40,19:10,13:30,10:30
3,ShenZhen, 2018-06-20,33,27,6,31.6,0,63,89,41,5:40,19:10,13:30,10:30
3,ShenZhen, 2018-06-21,33,26,7,26.8,10,112,98,45,5:41,19:11,13:30,10:30
3,ShenZhen, 2018-06-22,29,24,5,26.9,41.8,62,99,73,5:41,19:11,13:30,10:30
3,ShenZhen, 2018-06-23,27,24,3,26.7,11.6,55,98,84,5:41,19:11,13:30,10:30
3,ShenZhen, 2018-06-24,32,25,7,29.1,10.5,19,99,67,5:41,19:12,13:31,10:29
3,ShenZhen, 2018-06-25,30,25,5,29.2,6,26,98,74,5:42,19:12,13:30,10:30
3,ShenZhen, 2018-06-26,31,26,5,28,0.1,25,94,64,5:42,19:12,13:30,10:30
3,ShenZhen, 2018-06-27,31,26,5,29.5,0,30,91,71,5:42,19:13,13:31,10:29
3,ShenZhen, 2018-06-28,32,27,5,30.6,0,37,88,66,5:43,19:13,13:30,10:30
3,ShenZhen, 2018-07-01,31,28,3,30.2,14,30,94,72,5:44,19:13,13:29,10:31
3,ShenZhen, 2018-07-02,29,26,3,28.5,22.2,35,99,85,5:44,19:13,13:29,10:31
3,ShenZhen, 2018-07-03,29,26,3,28.5,22.2,35,99,85,5:44,19:13,13:29,10:31
3,ShenZhen, 2018-07-04,31,28,3,28.6,1.3,32,90,70,5:45,19:13,13:28,10:32
3,ShenZhen, 2018-07-05,29,26,3,28.5,22.2,35,99,85,5:44,19:13,13:29,10:31
3,ShenZhen, 2018-07-06,29,26,3,28.5,22.2,35,99,85,5:44,19:13,13:29,10:31
3,ShenZhen, 2018-07-07,31,28,3,28.6,1.3,32,90,70,5:45,19:13,13:28,10:32
3,ShenZhen, 2018-07-08,31,27,4,31.1,2.3,25,85,70,5:46,19:13,13:27,10:33
3,ShenZhen, 2018-07-09,31,27,4,31.8,3.7,25,90,66,5:46,19:13,13:27,10:33
3,ShenZhen, 2018-07-10,27,24,3,25.2,136.1,22,99,95,5:40,19:10,13:30,10:30
3,ShenZhen, 2018-07-11,27,25,2,25.6,86.6,19,98,92,5:40,19:10,13:30,10:30
3,ShenZhen, 2018-07-12,33,27,6,31.6,0,63,89,41,5:40,19:10,13:30,10:30
3,ShenZhen, 2018-07-13,33,26,7,26.8,10,112,98,45,5:41,19:11,13:30,10:30
3,ShenZhen, 2018-07-14,29,24,5,26.9,41.8,62,99,73,5:41,19:11,13:30,10:30
3,ShenZhen, 2018-07-15,27,24,3,26.7,11.6,55,98,84,5:41,19:11,13:30,10:30
3,ShenZhen, 2018-07-16,32,25,7,29.1,10.5,19,99,67,5:41,19:12,13:31,10:29
3,ShenZhen, 2018-07-17,30,25,5,29.2,6,26,98,74,5:42,19:12,13:30,10:30
3,ShenZhen, 2018-07-18,31,26,5,28,0.1,25,94,64,5:42,19:12,13:30,10:30
3,ShenZhen, 2018-07-19,31,26,5,29.5,0,30,91,71,5:42,19:13,13:31,10:29
3,ShenZhen, 2018-07-20,32,27,5,30.6,0,37,88,66,5:43,19:13,13:30,10:30
3,ShenZhen, 2018-07-21,31,28,3,30.2,14,30,94,72,5:44,19:13,13:29,10:31
3,ShenZhen, 2018-07-22,29,26,3,28.5,22.2,35,99,85,5:44,19:13,13:29,10:31
3,ShenZhen, 2018-07-23,29,26,3,28.5,22.2,35,99,85,5:44,19:13,13:29,10:31
3,ShenZhen, 2018-07-24,31,28,3,28.6,1.3,32,90,70,5:45,19:13,13:28,10:32
3,ShenZhen, 2018-07-25,29,26,3,28.5,22.2,35,99,85,5:44,19:13,13:29,10:31
3,ShenZhen, 2018-07-26,29,26,3,28.5,22.2,35,99,85,5:44,19:13,13:29,10:31
3,ShenZhen, 2018-07-27,31,28,3,28.6,1.3,32,90,70,5:45,19:13,13:28,10:32
3,ShenZhen, 2018-07-28,31,27,4,31.1,2.3,25,85,70,5:46,19:13,13:27,10:33
3,ShenZhen, 2018-07-29,31,27,4,31.8,3.7,25,90,66,5:46,19:13,13:27,10:33
