ID,Name,Date,Temp High,Temp Low,Temp Diff,Temp Avg.,Precip. (mm),AQI,Humidity High,Humidity Low,Sunrise,Sunset,Daylight Time,Night Time
2,Beijing, 2018-06-03,29,17,12,27.4,0,101,80,28,4:47,19:38,14:51,9:09
2,Beijing, 2018-06-04,34,21,13,29,0,84,48,14,4:47,19:39,14:52,9:08
2,Beijing, 2018-06-05,38,22,16,28.4,0,131,40,11,4:46,19:40,14:54,9:06
2,Beijing, 2018-06-06,32,23,9,26.2,0.6,133,54,23,4:46,19:40,14:54,9:06
2,Beijing, 2018-06-07,31,19,12,30.9,0,64,70,29,4:46,19:41,14:55,9:05
2,Beijing, 2018-06-10,25,17,8,24.8,0,92,86,47,4:45,19:42,14:57,9:03
2,Beijing, 2018-06-11,31,19,12,29,0,155,87,38,4:45,19:43,14:58,9:02
2,Beijing, 2018-06-12,31,20,11,21.3,2.7,155,83,39,4:45,19:43,14:58,9:02
2,Beijing, 2018-06-13,26,15,11,25.7,10.9,59,94,47,4:45,19:44,14:59,9:01
2,Beijing, 2018-06-14,31,19,12,22.5,0,182,88,32,4:45,19:44,14:59,9:01
2,Beijing, 2018-06-15,29,17,12,27.4,0,101,80,28,4:45,19:45,15:00,9:00
2,Beijing, 2018-06-16,34,21,13,29,0,84,48,14,4:45,19:45,15:00,9:00
2,Beijing, 2018-06-17,38,22,16,28.4,0,131,40,11,4:45,19:45,15:00,9:00
2,Beijing, 2018-06-18,32,23,9,26.2,0.6,133,54,23,4:45,19:45,15:00,9:00
2,Beijing, 2018-06-19,31,19,12,30.9,0,64,70,29,4:46,19:46,15:00,9:00
2,Beijing, 2018-06-20,25,17,8,24.8,0,92,86,47,4:46,19:46,15:00,9:00
2,Beijing, 2018-06-21,31,19,12,29,0,155,87,38,4:46,19:46,15:00,9:00
2,Beijing, 2018-06-22,31,20,11,21.3,2.7,155,83,39,4:47,19:47,15:00,9:00
2,Beijing, 2018-06-23,26,15,11,25.7,10.9,59,94,47,4:47,19:47,15:00,9:00
2,Beijing, 2018-06-24,35,26,9,26.9,0,134,55,38,4:47,19:47,15:00,9:00
2,Beijing, 2018-06-25,30,24,6,25.5,0.4,221,85,53,4:47,19:47,15:00,9:00
2,Beijing, 2018-06-26,33,23,10,29.8,0,230,80,48,4:48,19:47,14:59,9:01
2,Beijing, 2018-06-27,38,26,12,27.2,0,77,50,15,4:48,19:47,14:59,9:01
2,Beijing, 2018-06-28,36,28,8,32.1,0,58,47,17,4:48,19:47,14:59,9:01
2,Beijing, 2018-07-01,31,23,8,25.3,0,113,85,51,4:50,19:46,14:56,9:04
2,Beijing, 2018-07-02,30,23,7,26.3,0.4,98,89,54,4:51,19:46,14:55,9:05
2,Beijing, 2018-07-03,30,23,7,26.3,0.4,98,89,54,4:51,19:46,14:55,9:05
2,Beijing, 2018-07-04,35,26,9,29,0,127,68,41,4:51,19:46,14:55,9:05
2,Beijing, 2018-07-05,30,23,7,26.3,0.4,98,89,54,4:51,19:46,14:55,9:05
2,Beijing, 2018-07-06,30,23,7,26.3,0.4,98,89,54,4:51,19:46,14:55,9:05
2,Beijing, 2018-07-07,35,26,9,29,0,127,68,41,4:51,19:46,14:55,9:05
2,Beijing, 2018-07-08,30,25,5,26.7,0,166,87,61,4:54,19:45,14:51,9:09
2,Beijing, 2018-07-09,27,22,5,25.8,0,166,86,68,4:55,19:44,14:49,9:11
2,Beijing, 2018-07-10,32,23,9,26.2,0.6,133,54,23,4:45,19:45,15:00,9:00
2,Beijing, 2018-07-11,31,19,12,30.9,0,64,70,29,4:46,19:46,15:00,9:00
2,Beijing, 2018-07-12,25,17,8,24.8,0,92,86,47,4:46,19:46,15:00,9:00
2,Beijing, 2018-07-13,31,19,12,29,0,155,87,38,4:46,19:46,15:00,9:00
2,Beijing, 2018-07-14,31,20,11,21.3,2.7,155,83,39,4:47,19:47,15:00,9:00
2,Beijing, 2018-07-15,26,15,11,25.7,10.9,59,94,47,4:47,19:47,15:00,9:00
2,Beijing, 2018-07-16,35,26,9,26.9,0,134,55,38,4:47,19:47,15:00,9:00
2,Beijing, 2018-07-17,30,24,6,25.5,0.4,221,85,53,4:47,19:47,15:00,9:00
2,Beijing, 2018-07-18,33,23,10,29.8,0,230,80,48,4:48,19:47,14:59,9:01
2,Beijing, 2018-07-19,38,26,12,27.2,0,77,50,15,4:48,19:47,14:59,9:01
2,Beijing, 2018-07-20,36,28,8,32.1,0,58,47,17,4:48,19:47,14:59,9:01
2,Beijing, 2018-07-21,31,23,8,25.3,0,113,85,51,4:50,19:46,14:56,9:04
2,Beijing, 2018-07-22,30,23,7,26.3,0.4,98,89,54,4:51,19:46,14:55,9:05
2,Beijing, 2018-07-23,30,23,7,26.3,0.4,98,89,54,4:51,19:46,14:55,9:05
2,Beijing, 2018-07-24,35,26,9,29,0,127,68,41,4:51,19:46,14:55,9:05
2,Beijing, 2018-07-25,30,23,7,26.3,0.4,98,89,54,4:51,19:46,14:55,9:05
2,Beijing, 2018-07-26,30,23,7,26.3,0.4,98,89,54,4:51,19:46,14:55,9:05
2,Beijing, 2018-07-27,35,26,9,29,0,127,68,41,4:51,19:46,14:55,9:05
2,Beijing, 2018-07-28,30,25,5,26.7,0,166,87,61,4:54,19:45,14:51,9:09
2,Beijing, 2018-07-29,27,22,5,25.8,0,166,86,68,4:55,19:44,14:49,9:11
